date,benzina_pump,gasolio_pump,tax_wedge_benz,tax_wedge_gas,benzina_net,gasolio_net
2021-09-03,1.64900,1.49900,1.02598,0.63600,0.62302,0.86300
2021-09-04,1.64900,1.49900,1.02598,0.63600,0.62302,0.86300
2021-09-05,1.64900,1.49900,1.02598,0.63600,0.62302,0.86300
2021-09-06,1.64900,1.49900,1.02688,0.88863,0.62212,0.61037
2021-09-07,1.64900,1.49900,1.02688,0.88863,0.62212,0.61037
2021-09-08,1.64900,1.49900,1.02688,0.88863,0.62212,0.61037
2021-09-09,1.65400,1.49900,1.02688,0.88863,0.62712,0.61037
2021-09-10,1.65700,1.49900,1.02688,0.88863,0.63012,0.61037
2021-09-11,1.65800,1.49900,1.02688,0.88863,0.63112,0.61037
2021-09-12,1.65800,1.49900,1.02688,0.88863,0.63112,0.61037
2021-09-13,1.65900,1.49900,1.02812,0.88971,0.63088,0.60929
2021-09-14,1.65900,1.49900,1.02812,0.88971,0.63088,0.60929
2021-09-15,1.65900,1.49900,1.02812,0.88971,0.63088,0.60929
2021-09-16,1.65900,1.49900,1.02812,0.88971,0.63088,0.60929
2021-09-17,1.65900,1.50400,1.02812,0.88971,0.63088,0.61429
2021-09-18,1.65900,1.50800,1.02812,0.88971,0.63088,0.61829
2021-09-19,1.65900,1.50900,1.02812,0.88971,0.63088,0.61929
2021-09-20,1.65900,1.50900,1.02967,0.89089,0.62933,0.61811
2021-09-21,1.66400,1.50900,1.02967,0.89089,0.63433,0.61811
2021-09-22,1.66700,1.50900,1.02967,0.89089,0.63733,0.61811
2021-09-23,1.66800,1.50900,1.02967,0.89089,0.63833,0.61811
2021-09-24,1.66900,1.50900,1.02967,0.89089,0.63933,0.61811
2021-09-25,1.66900,1.51700,1.02967,0.89089,0.63933,0.62611
2021-09-26,1.66900,1.51900,1.02967,0.89089,0.63933,0.62811
2021-09-27,1.66900,1.51900,1.03069,0.89212,0.63831,0.62688
2021-09-28,1.66900,1.51900,1.03069,0.89212,0.63831,0.62688
2021-09-29,1.67800,1.51900,1.03069,0.89212,0.64731,0.62688
2021-09-30,1.67900,1.52400,1.03069,0.89212,0.64831,0.63188
2021-10-01,1.67900,1.52900,1.03069,0.89212,0.64831,0.63688
2021-10-02,1.67900,1.52900,1.03069,0.89212,0.64831,0.63688
2021-10-03,1.67900,1.52900,1.03069,0.89212,0.64831,0.63688
2021-10-04,1.67900,1.52900,1.03259,0.89452,0.64641,0.63448
2021-10-05,1.68900,1.53900,1.03259,0.89452,0.65641,0.64448
2021-10-06,1.69400,1.54700,1.03259,0.89452,0.66141,0.65248
2021-10-07,1.69900,1.54900,1.03259,0.89452,0.66641,0.65448
2021-10-08,1.69900,1.55900,1.03259,0.89452,0.66641,0.66448
2021-10-09,1.69900,1.55900,1.03259,0.89452,0.66641,0.66448
2021-10-10,1.69900,1.55900,1.03259,0.89452,0.66641,0.66448
2021-10-11,1.69900,1.55900,1.03731,0.90000,0.66169,0.65900
2021-10-12,1.70900,1.56900,1.03731,0.90000,0.67169,0.66900
2021-10-13,1.71900,1.57500,1.03731,0.90000,0.68169,0.67500
2021-10-14,1.71900,1.57900,1.03731,0.90000,0.68169,0.67900
2021-10-15,1.71900,1.57900,1.03731,0.90000,0.68169,0.67900
2021-10-16,1.72500,1.58900,1.03731,0.90000,0.68769,0.68900
2021-10-17,1.72900,1.58900,1.03731,0.90000,0.69169,0.68900
2021-10-18,1.72900,1.58900,1.04106,0.90469,0.68794,0.68431
2021-10-19,1.72900,1.58900,1.04106,0.90469,0.68794,0.68431
2021-10-20,1.72900,1.59900,1.04106,0.90469,0.68794,0.69431
2021-10-21,1.73800,1.59900,1.04106,0.90469,0.69694,0.69431
2021-10-22,1.73900,1.59900,1.04106,0.90469,0.69794,0.69431
2021-10-23,1.73900,1.59900,1.04106,0.90469,0.69794,0.69431
2021-10-24,1.73900,1.59900,1.04106,0.90469,0.69794,0.69431
2021-10-25,1.73900,1.59900,1.04322,0.65687,0.69578,0.94213
2021-10-26,1.73900,1.59900,1.04322,0.65687,0.69578,0.94213
2021-10-27,1.73900,1.59900,1.04322,0.65687,0.69578,0.94213
2021-10-28,1.73900,1.59900,1.04322,0.65687,0.69578,0.94213
2021-10-29,1.73900,1.59900,1.04322,0.65687,0.69578,0.94213
2021-10-30,1.73900,1.59900,1.04322,0.65687,0.69578,0.94213
2021-10-31,1.73900,1.59900,1.04322,0.65687,0.69578,0.94213
2021-11-01,1.73900,1.59900,1.04384,0.65687,0.69516,0.94213
2021-11-02,1.73900,1.59900,1.04384,0.65687,0.69516,0.94213
2021-11-03,1.73900,1.59900,1.04384,0.65687,0.69516,0.94213
2021-11-04,1.73900,1.59900,1.04384,0.65687,0.69516,0.94213
2021-11-05,1.73900,1.59900,1.04384,0.65687,0.69516,0.94213
2021-11-06,1.73900,1.59900,1.04384,0.65687,0.69516,0.94213
2021-11-07,1.73900,1.59900,1.04384,0.65687,0.69516,0.94213
2021-11-08,1.73900,1.59900,1.04411,0.90842,0.69489,0.69058
2021-11-09,1.73900,1.59900,1.04411,0.90842,0.69489,0.69058
2021-11-10,1.73900,1.59900,1.04411,0.90842,0.69489,0.69058
2021-11-11,1.73900,1.59900,1.04411,0.90842,0.69489,0.69058
2021-11-12,1.73900,1.59900,1.04411,0.90842,0.69489,0.69058
2021-11-13,1.73900,1.59900,1.04411,0.90842,0.69489,0.69058
2021-11-14,1.73900,1.59900,1.04411,0.90842,0.69489,0.69058
2021-11-15,1.73900,1.59900,1.04389,0.90825,0.69511,0.69075
2021-11-16,1.73900,1.59900,1.04389,0.90825,0.69511,0.69075
2021-11-17,1.73900,1.59900,1.04389,0.90825,0.69511,0.69075
2021-11-18,1.73900,1.59900,1.04389,0.90825,0.69511,0.69075
2021-11-19,1.73900,1.59900,1.04389,0.90825,0.69511,0.69075
2021-11-20,1.73900,1.59900,1.04389,0.90825,0.69511,0.69075
2021-11-21,1.73900,1.59900,1.04389,0.90825,0.69511,0.69075
2021-11-22,1.73900,1.59900,1.04341,0.90796,0.69559,0.69104
2021-11-23,1.73900,1.59900,1.04341,0.90796,0.69559,0.69104
2021-11-24,1.73900,1.59900,1.04341,0.90796,0.69559,0.69104
2021-11-25,1.73900,1.59900,1.04341,0.90796,0.69559,0.69104
2021-11-26,1.73900,1.59900,1.04341,0.90796,0.69559,0.69104
2021-11-27,1.73900,1.59900,1.04341,0.90796,0.69559,0.69104
2021-11-28,1.73900,1.59900,1.04341,0.90796,0.69559,0.69104
2021-11-29,1.73900,1.59900,1.04267,0.90728,0.69633,0.69172
2021-11-30,1.73900,1.59900,1.04267,0.90728,0.69633,0.69172
2021-12-01,1.73800,1.59900,1.04267,0.90728,0.69533,0.69172
2021-12-02,1.73000,1.59900,1.04267,0.90728,0.68733,0.69172
2021-12-03,1.72900,1.59900,1.04267,0.90728,0.68633,0.69172
2021-12-04,1.72900,1.59400,1.04267,0.90728,0.68633,0.68672
2021-12-05,1.72900,1.58900,1.04267,0.90728,0.68633,0.68172
2021-12-06,1.72900,1.58900,1.04089,0.64987,0.68811,0.93913
2021-12-07,1.72900,1.58900,1.04089,0.64987,0.68811,0.93913
2021-12-08,1.72700,1.58900,1.04089,0.64987,0.68611,0.93913
2021-12-09,1.72600,1.58900,1.04089,0.64987,0.68511,0.93913
2021-12-10,1.72400,1.58900,1.04089,0.64987,0.68311,0.93913
2021-12-11,1.71900,1.58900,1.04089,0.64987,0.67811,0.93913
2021-12-12,1.71900,1.58900,1.04089,0.64987,0.67811,0.93913
2021-12-13,1.71900,1.58900,1.03953,0.90419,0.67947,0.68481
2021-12-14,1.71900,1.58900,1.03953,0.90419,0.67947,0.68481
2021-12-15,1.71900,1.58800,1.03953,0.90419,0.67947,0.68381
2021-12-16,1.71900,1.58700,1.03953,0.90419,0.67947,0.68281
2021-12-17,1.71900,1.58500,1.03953,0.90419,0.67947,0.68081
2021-12-18,1.71900,1.58400,1.03953,0.90419,0.67947,0.67981
2021-12-19,1.71900,1.58400,1.03953,0.90419,0.67947,0.67981
2021-12-20,1.71900,1.58200,1.03901,0.90361,0.67999,0.67839
2021-12-21,1.71900,1.57900,1.03901,0.90361,0.67999,0.67539
2021-12-22,1.71900,1.57900,1.03901,0.90361,0.67999,0.67539
2021-12-23,1.71900,1.57900,1.03901,0.90361,0.67999,0.67539
2021-12-24,1.71900,1.57900,1.03901,0.90361,0.67999,0.67539
2021-12-25,1.71900,1.57900,1.03901,0.90361,0.67999,0.67539
2021-12-26,1.71900,1.57900,1.03901,0.90361,0.67999,0.67539
2021-12-27,1.71900,1.57900,1.03849,0.90328,0.68051,0.67572
2021-12-28,1.71900,1.57900,1.03849,0.90328,0.68051,0.67572
2021-12-29,1.71900,1.57900,1.03849,0.90328,0.68051,0.67572
2021-12-30,1.71900,1.57900,1.03849,0.90328,0.68051,0.67572
2021-12-31,1.71900,1.58700,1.03849,0.90328,0.68051,0.68372
2022-01-01,1.71900,1.58800,1.03849,0.90328,0.68051,0.68472
2022-01-02,1.71900,1.58900,1.03849,0.90328,0.68051,0.68572
2022-01-03,1.71900,1.58900,1.03912,0.65454,0.67988,0.93446
2022-01-04,1.71900,1.58900,1.03912,0.65454,0.67988,0.93446
2022-01-05,1.71900,1.58900,1.03912,0.65454,0.67988,0.93446
2022-01-06,1.71900,1.58900,1.03912,0.65454,0.67988,0.93446
2022-01-07,1.72000,1.58900,1.03912,0.65454,0.68088,0.93446
2022-01-08,1.72900,1.59400,1.03912,0.65454,0.68988,0.93946
2022-01-09,1.72900,1.59800,1.03912,0.65454,0.68988,0.94346
2022-01-10,1.72900,1.59900,1.04098,0.90557,0.68802,0.69343
2022-01-11,1.72900,1.59900,1.04098,0.90557,0.68802,0.69343
2022-01-12,1.73800,1.59900,1.04098,0.90557,0.69702,0.69343
2022-01-13,1.73900,1.60600,1.04098,0.90557,0.69802,0.70043
2022-01-14,1.74000,1.60900,1.04098,0.90557,0.69902,0.70343
2022-01-15,1.74900,1.61900,1.04098,0.90557,0.70802,0.71343
2022-01-16,1.74900,1.61900,1.04098,0.90557,0.70802,0.71343
2022-01-17,1.74900,1.61900,1.04475,0.90957,0.70425,0.70943
2022-01-18,1.74900,1.61900,1.04475,0.90957,0.70425,0.70943
2022-01-19,1.75900,1.62900,1.04475,0.90957,0.71425,0.71943
2022-01-20,1.75900,1.62900,1.04475,0.90957,0.71425,0.71943
2022-01-21,1.76900,1.63900,1.04475,0.90957,0.72425,0.72943
2022-01-22,1.76900,1.63900,1.04475,0.90957,0.72425,0.72943
2022-01-23,1.76900,1.63900,1.04475,0.90957,0.72425,0.72943
2022-01-24,1.76900,1.63900,1.04914,0.91443,0.71986,0.72457
2022-01-25,1.77400,1.64900,1.04914,0.91443,0.72486,0.73457
2022-01-26,1.77900,1.64900,1.04914,0.91443,0.72986,0.73457
2022-01-27,1.77900,1.64900,1.04914,0.91443,0.72986,0.73457
2022-01-28,1.77900,1.65500,1.04914,0.91443,0.72986,0.74057
2022-01-29,1.78900,1.65900,1.04914,0.91443,0.73986,0.74457
2022-01-30,1.78900,1.66400,1.04914,0.91443,0.73986,0.74957
2022-01-31,1.78900,1.66800,1.05240,0.91806,0.73660,0.74994
2022-02-01,1.79900,1.66900,1.05240,0.91806,0.74660,0.75094
2022-02-02,1.79900,1.67900,1.05240,0.91806,0.74660,0.76094
2022-02-03,1.79900,1.67900,1.05240,0.91806,0.74660,0.76094
2022-02-04,1.79900,1.67900,1.05240,0.91806,0.74660,0.76094
2022-02-05,1.80900,1.67900,1.05240,0.91806,0.75660,0.76094
2022-02-06,1.80900,1.68400,1.05240,0.91806,0.75660,0.76594
2022-02-07,1.80900,1.68700,1.05647,0.92226,0.75253,0.76474
2022-02-08,1.81800,1.68900,1.05647,0.92226,0.76153,0.76674
2022-02-09,1.81900,1.69800,1.05647,0.92226,0.76253,0.77574
2022-02-10,1.81900,1.69900,1.05647,0.92226,0.76253,0.77674
2022-02-11,1.81900,1.69900,1.05647,0.92226,0.76253,0.77674
2022-02-12,1.82400,1.69900,1.05647,0.92226,0.76753,0.77674
2022-02-13,1.82600,1.69900,1.05647,0.92226,0.76953,0.77674
2022-02-14,1.82500,1.69900,1.05935,0.92543,0.76565,0.77357
2022-02-15,1.82900,1.69900,1.05935,0.92543,0.76965,0.77357
2022-02-16,1.83800,1.70900,1.05935,0.92543,0.77865,0.78357
2022-02-17,1.83900,1.70900,1.05935,0.92543,0.77965,0.78357
2022-02-18,1.83900,1.71900,1.05935,0.92543,0.77965,0.79357
2022-02-19,1.83900,1.71900,1.05935,0.92543,0.77965,0.79357
2022-02-20,1.83900,1.71900,1.05935,0.92543,0.77965,0.79357
2022-02-21,1.83900,1.71900,1.06200,0.92799,0.77700,0.79101
2022-02-22,1.84500,1.71900,1.06200,0.92799,0.78300,0.79101
2022-02-23,1.84900,1.71900,1.06200,0.92799,0.78700,0.79101
2022-02-24,1.84900,1.72400,1.06200,0.92799,0.78700,0.79601
2022-02-25,1.85900,1.72900,1.06200,0.92799,0.79700,0.80101
2022-02-26,1.86900,1.73900,1.06200,0.92799,0.80700,0.81101
2022-02-27,1.86900,1.73900,1.06200,0.92799,0.80700,0.81101
2022-02-28,1.86900,1.73900,1.06541,0.68536,0.80359,1.05364
2022-03-01,1.87800,1.74900,1.06541,0.68536,0.81259,1.06364
2022-03-02,1.88900,1.75900,1.06541,0.68536,0.82359,1.07364
2022-03-03,1.89900,1.77900,1.06541,0.68536,0.83359,1.09364
2022-03-04,1.92050,1.79900,1.06541,0.68536,0.85509,1.11364
2022-03-05,1.97400,1.86900,1.06541,0.68536,0.90859,1.18364
2022-03-06,1.99900,1.89900,1.06541,0.68536,0.93359,1.21364
2022-03-07,1.99900,1.89900,1.08061,0.94728,0.91839,0.95172
2022-03-08,2.03900,1.94900,1.08061,0.94728,0.95839,1.00172
2022-03-09,2.09900,2.05900,1.08061,0.94728,1.01839,1.11172
2022-03-10,2.17900,2.17900,1.08061,0.94728,1.09839,1.23172
2022-03-11,2.19900,2.20900,1.08061,0.94728,1.11839,1.26172
2022-03-12,2.20900,2.21900,1.08061,0.94728,1.12839,1.27172
2022-03-13,2.20900,2.21900,1.08061,0.94728,1.12839,1.27172
2022-03-14,2.20900,2.20900,1.12234,1.00594,1.08666,1.20306
2022-03-17,2.20900,2.20900,1.12234,1.00594,1.08666,1.20306
2022-03-18,2.19900,2.19700,1.12234,1.00594,1.07666,1.19106
2022-03-19,2.14900,2.13900,1.12234,1.00594,1.02666,1.13306
2022-03-20,2.13800,2.12400,1.12234,1.00594,1.01566,1.11806
2022-03-21,2.11900,2.09900,1.11379,1.00052,1.00521,1.09848
2022-03-22,2.09900,2.08900,1.11379,1.00052,0.98521,1.08848
2022-03-23,1.81400,1.79400,1.11379,1.00052,0.70021,0.79348
2022-03-24,1.79700,1.78400,1.11379,1.00052,0.68321,0.78348
2022-03-25,1.82800,1.79900,1.11379,1.00052,0.71421,0.79848
2022-03-26,1.83400,1.80900,1.11379,1.00052,0.72021,0.80848
2022-03-27,1.83400,1.81200,1.11379,1.00052,0.72021,0.81148
2022-03-28,1.83000,1.81400,0.81569,0.70243,1.01431,1.11157
2022-03-29,1.82900,1.81900,0.81569,0.70243,1.01331,1.11657
2022-03-30,1.82900,1.81250,0.81569,0.70243,1.01331,1.11007
2022-03-31,1.81900,1.79900,0.81569,0.70243,1.00331,1.09657
2022-04-01,1.80400,1.79900,0.81569,0.70243,0.98831,1.09657
2022-04-02,1.79900,1.79400,0.81569,0.70243,0.98331,1.09157
2022-04-03,1.79900,1.78900,0.81569,0.70243,0.98331,1.08657
2022-04-04,1.79900,1.78700,0.80168,0.68986,0.99732,1.09714
2022-04-05,1.78900,1.77900,0.80168,0.68986,0.98732,1.08914
2022-04-06,1.78900,1.77700,0.80168,0.68986,0.98732,1.08714
2022-04-07,1.78400,1.76900,0.80168,0.68986,0.98232,1.07914
2022-04-08,1.77900,1.76700,0.80168,0.68986,0.97732,1.07714
2022-04-09,1.77400,1.75900,0.80168,0.68986,0.97232,1.06914
2022-04-10,1.76900,1.75900,0.80168,0.68986,0.96732,1.06914
2022-04-11,1.76900,1.75400,0.79674,0.68488,0.97226,1.06912
2022-04-12,1.75900,1.74900,0.79674,0.68488,0.96226,1.06412
2022-04-13,1.75900,1.74700,0.79674,0.68488,0.96226,1.06212
2022-04-14,1.75900,1.73900,0.79674,0.68488,0.96226,1.05412
2022-04-15,1.75900,1.74900,0.79674,0.68488,0.96226,1.06412
2022-04-16,1.76400,1.74900,0.79674,0.68488,0.96726,1.06412
2022-04-17,1.76400,1.74900,0.79674,0.68488,0.96726,1.06412
2022-04-18,1.76400,1.74900,0.79528,0.68311,0.96872,1.06589
2022-04-19,1.76400,1.74900,0.79528,0.68311,0.96872,1.06589
2022-04-20,1.76900,1.75900,0.79528,0.68311,0.97372,1.07589
2022-04-21,1.76900,1.76400,0.79528,0.68311,0.97372,1.08089
2022-04-22,1.77400,1.76900,0.79528,0.68311,0.97872,1.08589
2022-04-23,1.77400,1.76900,0.79528,0.68311,0.97872,1.08589
2022-04-24,1.77400,1.76900,0.79528,0.68311,0.97872,1.08589
2022-04-25,1.76900,1.76900,0.79691,0.72651,0.97209,1.04249
2022-04-26,1.77400,1.76900,0.79691,0.72651,0.97709,1.04249
2022-04-27,1.77400,1.76900,0.79691,0.72651,0.97709,1.04249
2022-04-28,1.77400,1.77900,0.79691,0.72651,0.97709,1.05249
2022-04-29,1.77900,1.78900,0.79691,0.72651,0.98209,1.06249
2022-04-30,1.78900,1.79900,0.79691,0.72651,0.99209,1.07249
2022-05-01,1.78900,1.79900,0.79691,0.72651,0.99209,1.07249
2022-05-02,1.78900,1.79900,0.79907,0.69039,0.98993,1.10861
2022-05-03,1.79900,1.81400,0.79907,0.69039,0.99993,1.12361
2022-05-04,1.79900,1.81900,0.79907,0.69039,0.99993,1.12861
2022-05-05,1.80800,1.82900,0.79907,0.69039,1.00893,1.13861
2022-05-06,1.80900,1.82900,0.79907,0.69039,1.00993,1.13861
2022-05-07,1.81900,1.82900,0.79907,0.69039,1.01993,1.13861
2022-05-08,1.81900,1.82900,0.79907,0.69039,1.01993,1.13861
2022-05-09,1.81900,1.82900,0.80448,0.69751,1.01452,1.13149
2022-05-10,1.81900,1.82900,0.80448,0.69751,1.01452,1.13149
2022-05-11,1.81900,1.82900,0.80448,0.69751,1.01452,1.13149
2022-05-12,1.81900,1.82900,0.80448,0.69751,1.01452,1.13149
2022-05-13,1.81900,1.82900,0.80448,0.69751,1.01452,1.13149
2022-05-14,1.82900,1.82800,0.80448,0.69751,1.02452,1.13049
2022-05-15,1.82900,1.82900,0.80448,0.69751,1.02452,1.13149
2022-05-16,1.82900,1.82400,0.80716,0.69703,1.02184,1.12697
2022-05-17,1.83900,1.82600,0.80716,0.69703,1.03184,1.12897
2022-05-18,1.85900,1.82700,0.80716,0.69703,1.05184,1.12997
2022-05-19,1.86900,1.82400,0.80716,0.69703,1.06184,1.12697
2022-05-20,1.87900,1.82400,0.80716,0.69703,1.07184,1.12697
2022-05-21,1.87900,1.81900,0.80716,0.69703,1.07184,1.12197
2022-05-22,1.87900,1.81900,0.80716,0.69703,1.07184,1.12197
2022-05-23,1.87900,1.81600,0.81617,0.69559,1.06283,1.12041
2022-05-24,1.87900,1.80900,0.81617,0.69559,1.06283,1.11341
2022-05-25,1.87900,1.79900,0.81617,0.69559,1.06283,1.10341
2022-05-26,1.87900,1.79900,0.81617,0.69559,1.06283,1.10341
2022-05-27,1.88900,1.79900,0.81617,0.69559,1.07283,1.10341
2022-05-28,1.89900,1.81400,0.81617,0.69559,1.08283,1.11841
2022-05-29,1.89900,1.81400,0.81617,0.69559,1.08283,1.11841
2022-05-30,1.89900,1.81400,0.81840,0.69430,1.08060,1.11970
2022-05-31,1.89900,1.81900,0.81840,0.69430,1.08060,1.12470
2022-06-01,1.91900,1.82900,0.81840,0.69430,1.10060,1.13470
2022-06-02,1.93900,1.84900,0.81840,0.69430,1.12060,1.15470
2022-06-03,1.94900,1.85400,0.81840,0.69430,1.13060,1.15970
2022-06-04,1.95900,1.85900,0.81840,0.69430,1.14060,1.16470
2022-06-05,1.95900,1.86900,0.81840,0.69430,1.14060,1.17470
2022-06-06,1.96400,1.86900,0.82833,0.70128,1.13567,1.16772
2022-06-07,1.97900,1.87900,0.82833,0.70128,1.15067,1.17772
2022-06-08,1.99900,1.90900,0.82833,0.70128,1.17067,1.20772
2022-06-09,2.00400,1.92900,0.82833,0.70128,1.17567,1.22772
2022-06-10,2.01900,1.94400,0.82833,0.70128,1.19067,1.24272
2022-06-11,2.02900,1.95900,0.82833,0.70128,1.20067,1.25772
2022-06-12,2.03900,1.96900,0.82833,0.70128,1.21067,1.26772
2022-06-13,2.03900,1.96900,0.84163,0.75638,1.19737,1.21262
2022-06-14,2.04900,1.97400,0.84163,0.75638,1.20737,1.21762
2022-06-15,2.04900,1.98900,0.84163,0.75638,1.20737,1.23262
2022-06-16,2.06400,1.99900,0.84163,0.75638,1.22237,1.24262
2022-06-17,2.06900,2.00900,0.84163,0.75638,1.22737,1.25262
2022-06-18,2.06900,2.01900,0.84163,0.75638,1.22737,1.26262
2022-06-19,2.06900,2.01900,0.84163,0.75638,1.22737,1.26262
2022-06-20,2.06900,2.02400,0.85050,0.76232,1.21850,1.26168
2022-06-21,2.06900,2.02900,0.85050,0.76232,1.21850,1.26668
2022-06-22,2.06900,2.02900,0.85050,0.76232,1.21850,1.26668
2022-06-23,2.06900,2.02900,0.85050,0.76232,1.21850,1.26668
2022-06-24,2.06900,2.02900,0.85050,0.76232,1.21850,1.26668
2022-06-25,2.06900,2.02900,0.85050,0.76232,1.21850,1.26668
2022-06-26,2.06900,2.02900,0.85050,0.76232,1.21850,1.26668
2022-06-27,2.06900,2.02900,0.85240,0.73416,1.21660,1.29484
2022-06-28,2.06900,2.02900,0.85240,0.73416,1.21660,1.29484
2022-06-29,2.06900,2.02900,0.85240,0.73416,1.21660,1.29484
2022-06-30,2.06900,2.02900,0.85240,0.73416,1.21660,1.29484
2022-07-01,2.06400,2.02400,0.85240,0.73416,1.21160,1.28984
2022-07-02,2.05900,2.01900,0.85240,0.73416,1.20660,1.28484
2022-07-03,2.05900,2.01800,0.85240,0.73416,1.20660,1.28384
2022-07-04,2.05600,2.00900,0.85079,0.73212,1.20521,1.27688
2022-07-05,2.04900,1.99900,0.85079,0.73212,1.19821,1.26688
2022-07-06,2.04900,1.99900,0.85079,0.73212,1.19821,1.26688
2022-07-07,2.03900,1.99900,0.85079,0.73212,1.18821,1.26688
2022-07-08,2.03900,1.98900,0.85079,0.73212,1.18821,1.25688
2022-07-08,2.03900,1.98900,0.85079,0.73212,1.18821,1.25688
2022-07-09,2.02900,1.98400,0.85079,0.73212,1.17821,1.25188
2022-07-10,2.02400,1.97900,0.85079,0.73212,1.17321,1.24688
2022-07-11,2.01900,1.97400,0.84418,0.72474,1.17482,1.24926
2022-07-12,2.00650,1.96900,0.84418,0.72474,1.16232,1.24426
2022-07-13,1.99900,1.95900,0.84418,0.72474,1.15482,1.23426
2022-07-14,1.99900,1.94900,0.84418,0.72474,1.15482,1.22426
2022-07-15,1.99900,1.94900,0.84418,0.72474,1.15482,1.22426
2022-07-16,1.98900,1.93900,0.84418,0.72474,1.14482,1.21426
2022-07-17,1.98900,1.93900,0.84418,0.72474,1.14482,1.21426
2022-07-18,1.97900,1.92900,0.83702,0.71740,1.14198,1.21160
2022-07-19,1.97400,1.92400,0.83702,0.71740,1.13698,1.20660
2022-07-20,1.96900,1.91900,0.83702,0.71740,1.13198,1.20160
2022-07-21,1.95900,1.90900,0.83702,0.71740,1.12198,1.19160
2022-07-22,1.94900,1.90400,0.83702,0.71740,1.11198,1.18660
2022-07-23,1.93900,1.89900,0.83702,0.71740,1.10198,1.18160
2022-07-24,1.93400,1.89700,0.83702,0.71740,1.09698,1.17960
2022-07-25,1.92400,1.88900,0.82778,0.70902,1.09622,1.17998
2022-07-26,1.89900,1.87300,0.82778,0.70902,1.07122,1.16398
2022-07-27,1.89900,1.86400,0.82778,0.70902,1.07122,1.15498
2022-07-28,1.88900,1.85900,0.82778,0.70902,1.06122,1.14998
2022-07-29,1.87900,1.85400,0.82778,0.70902,1.05122,1.14498
2022-07-30,1.87900,1.84900,0.82778,0.70902,1.05122,1.13998
2022-07-31,1.87400,1.84900,0.82778,0.70902,1.04622,1.13998
2022-08-01,1.86900,1.84400,0.81690,0.70130,1.05210,1.14270
2022-08-02,1.86900,1.84400,0.81690,0.70130,1.05210,1.14270
2022-08-03,1.85900,1.83900,0.81690,0.70130,1.04210,1.13770
2022-08-04,1.84900,1.82900,0.81690,0.70130,1.03210,1.12770
2022-08-05,1.83900,1.81900,0.81690,0.70130,1.02210,1.11770
2022-08-06,1.82900,1.80700,0.81690,0.70130,1.01210,1.10570
2022-08-07,1.81900,1.79900,0.81690,0.70130,1.00210,1.09770
2022-08-08,1.81900,1.79900,0.80851,0.69402,1.01049,1.10498
2022-08-09,1.79900,1.78900,0.80851,0.69402,0.99049,1.09498
2022-08-10,1.79700,1.77900,0.80851,0.69402,0.98849,1.08498
2022-08-11,1.78500,1.76900,0.80851,0.69402,0.97649,1.07498
2022-08-12,1.77900,1.76400,0.80851,0.69402,0.97049,1.06998
2022-08-13,1.76900,1.75900,0.80851,0.69402,0.96049,1.06498
2022-08-14,1.76900,1.75400,0.80851,0.69402,0.96049,1.05998
2022-08-15,1.76300,1.74900,0.79762,0.71895,0.96538,1.03005
2022-08-16,1.76150,1.74900,0.79762,0.71895,0.96388,1.03005
2022-08-17,1.75900,1.74700,0.79762,0.71895,0.96138,1.02805
